EMRE Device Manager: Cyclic Voltammetry

System Parameters
Date/Time,2022-08-31 16:31:10.930508


Source Parameters
Vertex 1,0.100000
Vertex 2,3.000000
# of Cycles,5
Raw Data
Voltage,Current,Seconds
3.000000,0.000259,120.895012
3.000000,0.000259,121.044786
2.977165,0.000252,121.189726
2.954331,0.000246,121.333054
2.931496,0.000240,121.484186
2.908661,0.000233,121.623676
2.885827,0.000226,121.761090
2.862992,0.000220,121.898122
2.840157,0.000213,122.033524
2.817323,0.000206,122.168275
2.794488,0.000199,122.304542
2.771654,0.000193,122.441229
2.748819,0.000186,122.584352
2.725984,0.000179,122.720979
2.703150,0.000172,122.892953
2.680315,0.000166,123.028137
2.657480,0.000159,123.165282
2.634646,0.000152,123.300430
2.611811,0.000146,123.436881
2.588976,0.000140,123.572978
2.566142,0.000133,123.717414
2.543307,0.000127,123.861615
2.520472,0.000120,123.997776
2.497638,0.000115,124.133027
2.474803,0.000109,124.269104
2.451969,0.000103,124.409432
2.429134,0.000097,124.551955
2.406299,0.000091,124.696597
2.383465,0.000085,124.839834
2.360630,0.000080,125.002943
2.337795,0.000074,125.144402
2.314961,0.000069,125.288504
2.292126,0.000064,125.431570
2.269291,0.000058,125.575601
2.246457,0.000053,125.712271
2.223622,0.000048,125.852468
2.200787,0.000044,125.986520
2.177953,0.000039,126.131442
2.155118,0.000034,126.268315
2.132283,0.000030,126.409459
2.109449,0.000025,126.555136
2.086614,0.000021,126.699883
2.063780,0.000017,126.841559
2.040945,0.000013,126.977627
2.018110,0.000009,127.123976
1.995276,0.000005,127.258949
1.972441,0.000002,127.404467
1.949606,-0.000002,127.574315
1.926772,-0.000005,127.720902
1.903937,-0.000008,127.862350
1.881102,-0.000012,128.005369
1.858268,-0.000015,128.155604
1.835433,-0.000018,128.291539
1.812598,-0.000021,128.434532
1.789764,-0.000024,128.570536
1.766929,-0.000027,128.707196
1.744094,-0.000029,128.866502
1.721260,-0.000032,129.009449
1.698425,-0.000034,129.151871
1.675591,-0.000037,129.288383
1.652756,-0.000039,129.430386
1.629921,-0.000041,129.582081
1.607087,-0.000044,129.718108
1.584252,-0.000045,129.868790
1.561417,-0.000048,130.003529
1.538583,-0.000049,130.157881
1.515748,-0.000051,130.301904
1.492913,-0.000053,130.459279
1.470079,-0.000055,130.597001
1.447244,-0.000056,130.744618
1.424409,-0.000058,130.890960
1.401575,-0.000059,131.034713
1.378740,-0.000061,131.171505
1.355906,-0.000062,131.308110
1.333071,-0.000064,131.455902
1.310236,-0.000065,131.594820
1.287402,-0.000066,131.746914
1.264567,-0.000067,131.907222
1.241732,-0.000068,132.048981
1.218898,-0.000069,132.207711
1.196063,-0.000071,132.344241
1.173228,-0.000072,132.480106
1.150394,-0.000073,132.617631
1.127559,-0.000074,132.761437
1.104724,-0.000075,132.899426
1.081890,-0.000075,133.046091
1.059055,-0.000076,133.189094
1.036220,-0.000077,133.330803
1.013386,-0.000078,133.468737
0.990551,-0.000078,133.606693
0.967717,-0.000079,133.741499
0.944882,-0.000080,133.885740
0.922047,-0.000080,134.026256
0.899213,-0.000081,134.163328
0.876378,-0.000081,134.299886
0.853543,-0.000081,134.449078
0.830709,-0.000082,134.586428
0.807874,-0.000082,134.731950
0.785039,-0.000082,134.870401
0.762205,-0.000082,135.008883
0.739370,-0.000082,135.153489
0.716535,-0.000082,135.292822
0.693701,-0.000083,135.436903
0.670866,-0.000082,135.574585
0.648031,-0.000082,135.726027
0.625197,-0.000082,135.864742
0.602362,-0.000082,136.012066
0.579528,-0.000081,136.183080
0.556693,-0.000081,136.322395
0.533858,-0.000081,136.468257
0.511024,-0.000081,136.623056
0.488189,-0.000080,136.770033
0.465354,-0.000080,136.917931
0.442520,-0.000080,137.056355
0.419685,-0.000079,137.215510
0.396850,-0.000079,137.353340
0.374016,-0.000079,137.505946
0.351181,-0.000078,137.655442
0.328346,-0.000078,137.802024
0.305512,-0.000078,137.941035
0.282677,-0.000077,138.092528
0.259843,-0.000077,138.230100
0.237008,-0.000077,138.368800
0.214173,-0.000076,138.515484
0.191339,-0.000076,138.657418
0.168504,-0.000076,138.801780
0.145669,-0.000075,138.947385
0.122835,-0.000075,139.085815
0.100000,-0.000075,139.245859
0.100000,-0.000072,139.384469
0.122835,-0.000068,139.530671
0.145669,-0.000065,139.678000
0.168504,-0.000061,139.833431
0.191339,-0.000058,139.981507
0.214173,-0.000055,140.129408
0.237008,-0.000053,140.273689
0.259843,-0.000050,140.417967
0.282677,-0.000048,140.556262
0.305512,-0.000046,140.706167
0.328346,-0.000044,140.851902
0.351181,-0.000042,141.036000
0.374016,-0.000040,141.172413
0.396850,-0.000038,141.312002
0.419685,-0.000036,141.470765
0.442520,-0.000035,141.617854
0.465354,-0.000033,141.765754
0.488189,-0.000031,141.911097
0.511024,-0.000030,142.048867
0.533858,-0.000028,142.188649
0.556693,-0.000027,142.333298
0.579528,-0.000026,142.473431
0.602362,-0.000024,142.617682
0.625197,-0.000023,142.760133
0.648031,-0.000022,142.898583
0.670866,-0.000021,143.047209
0.693701,-0.000020,143.200693
0.716535,-0.000018,143.352611
0.739370,-0.000017,143.505280
0.762205,-0.000016,143.643889
0.785039,-0.000015,143.798299
0.807874,-0.000014,143.946339
0.830709,-0.000013,144.083065
0.853543,-0.000012,144.220919
0.876378,-0.000011,144.360840
0.899213,-0.000010,144.507481
0.922047,-0.000009,144.647187
0.944882,-0.000008,144.791377
0.967717,-0.000008,144.944939
0.990551,-0.000007,145.088929
1.013386,-0.000006,145.244561
1.036220,-0.000005,145.393089
1.059055,-0.000004,145.531110
1.081890,-0.000003,145.668156
1.104724,-0.000003,145.843159
1.127559,-0.000002,146.019252
1.150394,-0.000001,146.156343
1.173228,-0.000000,146.295741
1.196063,0.000001,146.439645
1.218898,0.000002,146.576251
1.241732,0.000002,146.716121
1.264567,0.000003,146.861444
1.287402,0.000004,147.000002
1.310236,0.000005,147.151823
1.333071,0.000005,147.289599
1.355906,0.000006,147.445425
1.378740,0.000007,147.586416
1.401575,0.000008,147.723643
1.424409,0.000008,147.862670
1.447244,0.000009,148.009301
1.470079,0.000010,148.148892
1.492913,0.000011,148.287682
1.515748,0.000012,148.441927
1.538583,0.000013,148.580562
1.561417,0.000013,148.733119
1.584252,0.000014,148.871303
1.607087,0.000015,149.009239
1.629921,0.000016,149.167677
1.652756,0.000017,149.305403
1.675591,0.000018,149.443472
1.698425,0.000019,149.582755
1.721260,0.000021,149.731191
1.744094,0.000022,149.869301
1.766929,0.000023,150.014867
1.789764,0.000024,150.161400
1.812598,0.000026,150.306381
1.835433,0.000027,150.444772
1.858268,0.000029,150.623979
1.881102,0.000031,150.769884
1.903937,0.000032,150.915915
1.926772,0.000034,151.071517
1.949606,0.000036,151.224251
1.972441,0.000038,151.370596
1.995276,0.000041,151.517284
2.018110,0.000043,151.656499
2.040945,0.000046,151.796768
2.063780,0.000049,151.943642
2.086614,0.000052,152.088437
2.109449,0.000054,152.229280
2.132283,0.000057,152.368415
2.155118,0.000061,152.516899
2.177953,0.000064,152.680651
2.200787,0.000067,152.833879
2.223622,0.000071,152.985478
2.246457,0.000075,153.123184
2.269291,0.000079,153.268180
2.292126,0.000083,153.408062
2.314961,0.000087,153.553946
2.337795,0.000091,153.703730
2.360630,0.000096,153.852808
2.383465,0.000100,153.992493
2.406299,0.000104,154.147591
2.429134,0.000109,154.294943
2.451969,0.000114,154.440543
2.474803,0.000118,154.579875
2.497638,0.000124,154.718515
2.520472,0.000128,154.860230
2.543307,0.000133,155.014430
2.566142,0.000139,155.179969
2.588976,0.000143,155.328954
2.611811,0.000150,155.506551
2.634646,0.000155,155.645953
2.657480,0.000161,155.785672
2.680315,0.000166,155.932171
2.703150,0.000172,156.080287
2.725984,0.000178,156.234881
2.748819,0.000184,156.373563
2.771654,0.000190,156.519126
2.794488,0.000196,156.664582
2.817323,0.000201,156.804937
2.840157,0.000208,156.954306
2.862992,0.000215,157.098961
2.885827,0.000221,157.238456
2.908661,0.000227,157.376658
2.931496,0.000234,157.518152
2.954331,0.000240,157.665606
2.977165,0.000247,157.825424
3.000000,0.000253,157.989094
3.000000,0.000253,158.127649
2.977165,0.000247,158.271975
2.954331,0.000241,158.416292
2.931496,0.000234,158.554382
2.908661,0.000228,158.700451
2.885827,0.000220,158.846892
2.862992,0.000214,158.992910
2.840157,0.000207,159.141965
2.817323,0.000200,159.282079
2.794488,0.000193,159.421700
2.771654,0.000187,159.571658
2.748819,0.000180,159.736523
2.725984,0.000173,159.887230
2.703150,0.000166,160.031951
2.680315,0.000159,160.187036
2.657480,0.000153,160.373755
2.634646,0.000146,160.512464
2.611811,0.000140,160.656177
2.588976,0.000133,160.794532
2.566142,0.000127,160.940002
2.543307,0.000120,161.078563
2.520472,0.000114,161.218109
2.497638,0.000108,161.357304
2.474803,0.000102,161.507191
2.451969,0.000096,161.658258
2.429134,0.000090,161.804252
2.406299,0.000084,161.950105
2.383465,0.000078,162.097446
2.360630,0.000073,162.238004
2.337795,0.000068,162.378125
2.314961,0.000062,162.525800
2.292126,0.000057,162.665997
2.269291,0.000051,162.823059
2.246457,0.000046,162.971692
2.223622,0.000042,163.110966
2.200787,0.000037,163.255295
2.177953,0.000033,163.417119
2.155118,0.000028,163.556183
2.132283,0.000023,163.706867
2.109449,0.000019,163.878898
2.086614,0.000015,164.016695
2.063780,0.000011,164.165702
2.040945,0.000007,164.314804
2.018110,0.000003,164.459449
1.995276,-0.000001,164.605770
1.972441,-0.000005,164.745570
1.949606,-0.000008,164.884985
1.926772,-0.000012,165.025530
1.903937,-0.000014,165.197639
1.881102,-0.000018,165.343205
1.858268,-0.000021,165.514823
1.835433,-0.000024,165.653532
1.812598,-0.000027,165.797710
1.789764,-0.000029,165.955823
1.766929,-0.000032,166.093473
1.744094,-0.000035,166.233272
1.721260,-0.000038,166.371796
1.698425,-0.000040,166.511793
1.675591,-0.000043,166.650182
1.652756,-0.000045,166.796864
1.629921,-0.000047,166.948674
1.607087,-0.000050,167.085986
1.584252,-0.000051,167.235283
1.561417,-0.000053,167.374744
1.538583,-0.000055,167.525298
1.515748,-0.000057,167.680795
1.492913,-0.000059,167.846291
1.470079,-0.000060,167.995368
1.447244,-0.000062,168.140907
1.424409,-0.000064,168.287026
1.401575,-0.000065,168.432556
1.378740,-0.000067,168.572810
1.355906,-0.000068,168.713076
1.333071,-0.000070,168.851032
1.310236,-0.000071,168.992462
1.287402,-0.000072,169.131002
1.264567,-0.000074,169.269952
1.241732,-0.000075,169.409931
1.218898,-0.000076,169.554797
1.196063,-0.000077,169.703465
1.173228,-0.000078,169.842797
1.150394,-0.000079,170.013270
1.127559,-0.000080,170.150601
1.104724,-0.000080,170.304203
1.081890,-0.000081,170.452626
1.059055,-0.000082,170.604223
1.036220,-0.000082,170.744335
1.013386,-0.000083,170.891809
0.990551,-0.000084,171.029323
0.967717,-0.000084,171.170711
0.944882,-0.000084,171.321381
0.922047,-0.000085,171.466515
0.899213,-0.000085,171.607070
0.876378,-0.000086,171.755944
0.853543,-0.000086,171.894003
0.830709,-0.000086,172.034725
0.807874,-0.000087,172.172878
0.785039,-0.000087,172.320340
0.762205,-0.000087,172.460579
0.739370,-0.000087,172.599739
0.716535,-0.000086,172.772410
0.693701,-0.000087,172.915931
0.670866,-0.000086,173.062966
0.648031,-0.000086,173.201861
0.625197,-0.000086,173.342147
0.602362,-0.000086,173.492623
0.579528,-0.000086,173.639569
0.556693,-0.000086,173.780793
0.533858,-0.000086,173.924511
0.511024,-0.000085,174.061530
0.488189,-0.000085,174.202015
0.465354,-0.000085,174.341303
0.442520,-0.000085,174.481455
0.419685,-0.000084,174.623229
0.396850,-0.000083,174.808076
0.374016,-0.000083,174.946810
0.351181,-0.000083,175.084309
0.328346,-0.000083,175.223410
0.305512,-0.000082,175.364228
0.282677,-0.000082,175.503224
0.259843,-0.000082,175.649901
0.237008,-0.000081,175.789550
0.214173,-0.000081,175.928064
0.191339,-0.000081,176.078359
0.168504,-0.000080,176.218429
0.145669,-0.000080,176.357798
0.122835,-0.000080,176.499734
0.100000,-0.000079,176.638193
